longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.71,38.46,42,1574,376,844,369,2.314,169400,<1H OCEAN
-121.3,38.67,15,4018,850,2070,814,3.0733,119800,INLAND
-118.7,34.28,25,2377,491,1200,439,4.7083,196100,<1H OCEAN
-117.03,32.7,19,2304,572,2010,556,2.2866,109900,NEAR OCEAN
-115.6,33.2,37,709,187,390,142,2.4511,72500,INLAND
-117.68,34.07,24,2626,692,2204,647,1.7806,135000,INLAND
-121.92,36.56,39,2144,538,749,419,2.7039,364000,NEAR OCEAN
-117.62,33.47,4,1812,255,661,211,6.487,294200,NEAR OCEAN
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-122.43,37.63,15,2748,997,1447,901,3.5214,144200,NEAR OCEAN
-118.14,34.01,42,1973,510,1841,502,2.5326,156500,<1H OCEAN
-118.19,34.04,34,1011,274,1164,262,2.8542,146900,<1H OCEAN
-119.87,36.76,34,1649,323,919,316,2.875,74500,INLAND
-122.21,37.43,23,5741,1012,1843,888,5.7211,500001,NEAR OCEAN
-121.84,36.94,29,4921,967,2319,823,4.9517,307900,NEAR OCEAN
-121.99,37.55,28,2414,415,1106,453,4.8403,268600,<1H OCEAN
-122.8,38.39,26,2273,474,1124,420,2.9453,166700,<1H OCEAN
-122.05,37.54,25,4209,731,2568,703,5.2882,223100,NEAR BAY
-122.85,38.77,18,2856,513,1027,405,4.6953,241700,<1H OCEAN
-118.47,34.01,43,1160,304,393,250,2.9167,461100,<1H OCEAN
-118.21,34.07,47,1346,383,1452,371,1.7292,191700,<1H OCEAN
-123.2,39.23,26,786,168,494,161,2.3583,105400,<1H OCEAN
-119.27,35.49,39,2649,572,1815,547,2.3533,65400,INLAND
-118.33,34.27,29,3034,732,1776,702,3.1349,230200,<1H OCEAN
-122.84,38.98,21,939,176,556,178,1.7196,75000,INLAND
-121.7,39.37,32,1852,373,911,365,1.7885,57000,INLAND
-122.17,37.72,43,3783,814,2139,789,4.0202,166300,NEAR BAY
-117.34,33.71,10,2591,486,1255,425,3.1513,154300,<1H OCEAN
-121.81,37.36,20,3189,420,1234,389,7.5813,374100,<1H OCEAN
-122.44,37.8,52,3161,472,842,410,7.9761,500001,NEAR BAY
-117.64,34.09,34,2839,659,1822,631,3.05,121300,INLAND
-121.49,38.57,51,1492,385,736,365,1.7155,108800,INLAND
-121.81,37.99,18,2807,445,1315,437,4.8194,170400,INLAND
-121.98,37.74,8,2865,389,1376,417,7.9393,399300,<1H OCEAN
-121.94,38.36,2,4953,735,1791,562,5.0346,205100,INLAND
-118.32,33.98,46,1611,339,921,314,3.0833,103300,<1H OCEAN
